13.300000,16.000000
13.320000,23.000000
13.340000,25.000000
13.360000,28.000000
13.380000,19.000000
13.400000,21.000000
13.420000,11.000000
13.440000,17.000000
13.460000,24.000000
13.480000,19.000000
13.500000,19.000000
13.520000,26.000000
13.540000,25.000000
13.560000,21.000000
13.580000,13.000000
13.600000,18.000000
13.620000,26.000000
13.640000,25.000000
13.660000,18.000000
13.680000,19.000000
13.700000,14.000000
13.720000,26.000000
13.740000,19.000000
13.760000,30.000000
13.780000,25.000000
13.800000,30.000000
13.820000,19.000000
13.840000,18.000000
13.860000,19.000000
13.880000,21.000000
13.900000,22.000000
13.920000,19.000000
13.940000,23.000000
13.960000,26.000000
13.980000,24.000000
14.000000,19.000000
14.020000,14.000000
14.040000,26.000000
14.060000,19.000000
14.080000,18.000000
14.100000,19.000000
14.120000,15.000000
14.140000,20.000000
14.160000,17.000000
14.180000,16.000000
14.200000,18.000000
14.220000,17.000000
14.240000,18.000000
14.260000,16.000000
14.280000,28.000000
14.300000,29.000000
14.320000,22.000000
14.340000,20.000000
14.360000,15.000000
14.380000,20.000000
14.400000,20.000000
14.420000,21.000000
14.440000,14.000000
14.460000,22.000000
14.480000,18.000000
14.500000,21.000000
14.520000,19.000000
14.540000,21.000000
14.560000,17.000000
14.580000,26.000000
14.600000,15.000000
14.620000,29.000000
14.640000,19.000000
14.660000,31.000000
14.680000,18.000000
14.700000,17.000000
14.720000,18.000000
14.740000,15.000000
14.760000,13.000000
14.780000,19.000000
14.800000,20.000000
14.820000,26.000000
14.840000,20.000000
14.860000,22.000000
14.880000,29.000000
14.900000,18.000000
14.920000,22.000000
14.940000,15.000000
14.960000,31.000000
14.980000,17.000000
15.000000,22.000000
15.020000,20.000000
15.040000,22.000000
15.060000,20.000000
15.080000,12.000000
15.100000,14.000000
15.120000,23.000000
15.140000,21.000000
15.160000,16.000000
15.180000,24.000000
15.200000,14.000000
15.220000,12.000000
15.240000,24.000000
15.260000,19.000000
15.280000,18.000000
15.300000,18.000000
15.320000,23.000000
15.340000,21.000000
15.360000,13.000000
15.380000,22.000000
15.400000,27.000000
15.420000,13.000000
15.440000,25.000000
15.460000,14.000000
15.480000,19.000000
15.500000,25.000000
15.520000,13.000000
15.540000,26.000000
15.560000,19.000000
15.580000,15.000000
15.600000,23.000000
15.620000,30.000000
15.640000,21.000000
15.660000,28.000000
15.680000,17.000000
15.700000,18.000000
15.720000,15.000000
15.740000,21.000000
15.760000,22.000000
15.780000,30.000000
15.800000,24.000000
15.820000,20.000000
15.840000,26.000000
15.860000,21.000000
15.880000,17.000000
15.900000,19.000000
15.920000,19.000000
15.940000,21.000000
15.960000,23.000000
15.980000,17.000000
16.000000,24.000000
16.020000,22.000000
16.040000,23.000000
16.060000,24.000000
16.080000,22.000000
16.100000,18.000000
16.120000,16.000000
16.140000,26.000000
16.160000,29.000000
16.180000,26.000000
16.200000,31.000000
16.220000,27.000000
16.240000,23.000000
16.260000,31.000000
16.280000,25.000000
16.300000,32.000000
16.320000,23.000000
16.340000,30.000000
16.360000,27.000000
16.380000,22.000000
16.400000,19.000000
16.420000,15.000000
16.440000,27.000000
16.460000,26.000000
16.480000,17.000000
16.500000,28.000000
16.520000,23.000000
16.540000,19.000000
16.560000,22.000000
16.580000,29.000000
16.600000,19.000000
16.620000,31.000000
16.640000,33.000000
16.660000,19.000000
16.680000,16.000000
16.700000,25.000000
16.720000,24.000000
16.740000,17.000000
16.760000,20.000000
16.780000,18.000000
16.800000,15.000000
16.820000,24.000000
16.840000,23.000000
16.860000,18.000000
16.880000,24.000000
16.900000,20.000000
16.920000,19.000000
16.940000,26.000000
16.960000,14.000000
16.980000,23.000000
17.000000,32.000000
17.020000,21.000000
17.040000,20.000000
17.060000,25.000000
17.080000,10.000000
17.100000,13.000000
17.120000,23.000000
17.140000,17.000000
17.160000,31.000000
17.180000,22.000000
17.200000,29.000000
